time,Ax,Ay,Az,A_mag,active,activity
2025-11-29T22:03:56.111469,-0.167107731,0.142762035,-0.18173556,0.285190824,TRUE,run
2025-11-29T22:03:56.155991,-0.258930594,0.196419194,-0.32346034,0.458532599,TRUE,run
2025-11-29T22:03:56.200594,-0.100215279,0.421245128,-0.463015914,0.633935562,TRUE,run
2025-11-29T22:03:56.245231,0.346212775,1.057118893,-0.598715007,1.263258999,TRUE,run
2025-11-29T22:03:56.289722,-0.265101492,1.928501487,-0.368050635,1.981125452,TRUE,run
2025-11-29T22:03:56.334183,0.620419085,1.731839418,-0.036395319,1.83997615,TRUE,run
2025-11-29T22:03:56.378675,0.618964434,0.805100143,-0.041938975,1.016396619,TRUE,run
2025-11-29T22:03:56.423215,0.486588955,0.432170808,0.041428462,0.652117118,TRUE,run
2025-11-29T22:03:56.467708,0.295784026,0.299120426,-0.2369311,0.482801787,TRUE,run
2025-11-29T22:03:56.512207,0.240748808,0.116054855,-0.181976587,0.323332949,TRUE,run
2025-11-29T22:03:56.556761,0.520773828,0.513263464,-0.490252137,0.880336255,TRUE,run
2025-11-29T22:03:56.601285,0.635693192,1.152779222,-0.632700086,1.460587268,TRUE,run
2025-11-29T22:03:56.645804,0.8107391,2.434481144,-0.85974896,2.706134624,TRUE,run
2025-11-29T22:03:56.690250,0.193229392,2.148714304,0.266848058,2.173825808,TRUE,run
2025-11-29T22:03:56.734733,0.182804212,0.485342354,-0.451928586,0.687905536,TRUE,run
2025-11-29T22:03:56.779236,-0.251772374,0.032291412,0.169856697,0.305423249,TRUE,run
2025-11-29T22:03:56.823692,-0.206601441,0.257117331,-0.4755494,0.578740623,TRUE,run
2025-11-29T22:03:56.868247,-0.137981117,0.598483682,-0.169443086,0.637128296,TRUE,run
2025-11-29T22:03:56.912715,0.161711425,1.171959758,-0.44132334,1.262698123,TRUE,run
2025-11-29T22:03:56.957162,0.184986234,2.092629194,-0.421800017,2.142716058,TRUE,run
2025-11-29T22:03:57.001615,0.421128571,2.054753542,0.19910033,2.106894001,TRUE,run
2025-11-29T22:03:57.046092,0.448767394,0.848074496,-0.039769717,0.960314612,TRUE,run
2025-11-29T22:03:57.090589,0.510106206,0.152473733,-0.027959317,0.533140042,TRUE,run
2025-11-29T22:03:57.135083,0.393247277,0.287709206,-0.302008808,0.573262006,TRUE,run
2025-11-29T22:03:57.179585,0.470587522,0.068710297,-0.345152944,0.587625966,TRUE,run
2025-11-29T22:03:57.224042,0.70551759,0.485827953,-0.369255811,0.932809586,TRUE,run
2025-11-29T22:03:57.268516,0.440766662,1.567226052,-0.437707931,1.685841328,TRUE,run
2025-11-29T22:03:57.312989,0.700668693,2.637212992,-0.615104973,2.797174129,TRUE,run
2025-11-29T22:03:57.357413,0.3079063,1.422036171,0.152797922,1.462990214,TRUE,run
2025-11-29T22:03:57.401898,0.116616488,0.399879366,-0.284654766,0.5045109,TRUE,run
2025-11-29T22:03:57.446351,-0.372228146,0.230410159,-0.067729034,0.442978392,TRUE,run
2025-11-29T22:03:57.490802,-0.234247029,0.266829044,-0.349732488,0.498379597,TRUE,run
2025-11-29T22:03:57.535315,-0.130329221,0.39793703,-0.134252921,0.439731091,TRUE,run
2025-11-29T22:03:57.579762,0.156377614,1.259365082,-0.006507772,1.269053473,TRUE,run
2025-11-29T22:03:57.624256,0.068369746,2.359458208,-0.132806748,2.364181696,TRUE,run
2025-11-29T22:03:57.668747,0.503802598,2.039214849,0.290730357,2.120551438,TRUE,run
2025-11-29T22:03:57.713198,0.439796895,0.733233571,-0.054231431,0.856734397,TRUE,run
2025-11-29T22:03:57.757648,0.449252278,0.337481678,0.014865507,0.562087604,TRUE,run
2025-11-29T22:03:57.802103,0.356880397,0.393566757,-0.341055453,0.631329733,TRUE,run
2025-11-29T22:03:57.846618,0.333120674,0.065796785,-0.192581832,0.390366959,TRUE,run
2025-11-29T22:03:57.891097,0.578718364,0.279697061,-0.109426983,0.652012006,TRUE,run
2025-11-29T22:03:57.935549,0.564171672,1.632294536,-0.19402802,1.737907362,TRUE,run
2025-11-29T22:03:57.979983,0.17868264,2.471385717,-0.234761849,2.4889331,TRUE,run
2025-11-29T22:03:58.024409,-0.033816483,1.952052236,0.233948976,1.966312185,TRUE,run
2025-11-29T22:03:58.068839,-0.060474731,0.619121075,-0.02554903,0.622592042,TRUE,run
2025-11-29T22:03:58.113339,-0.246588811,0.289651543,-0.350696594,0.517389755,TRUE,run
2025-11-29T22:03:58.157870,-0.090341851,0.277269125,-0.220059112,0.365329756,TRUE,run
2025-11-29T22:03:58.202368,0.115889147,0.536328793,-0.221023217,0.591548925,TRUE,run
2025-11-29T22:03:58.246859,-0.365810424,1.662643552,0.377242714,1.743706659,TRUE,run
2025-11-29T22:03:58.291339,0.372154504,2.188775063,-0.086288236,2.221864287,TRUE,run
2025-11-29T22:03:58.335786,0.618964434,1.291413665,-0.019764345,1.432220951,TRUE,run
2025-11-29T22:03:58.380188,0.36245662,0.524189174,0.227612853,0.676724983,TRUE,run
2025-11-29T22:03:58.424654,0.43397817,0.217299342,-0.296224147,0.568598981,TRUE,run
2025-11-29T22:03:58.469110,0.476648659,0.073808946,-0.44710803,0.657683279,TRUE,run
2025-11-29T22:03:58.513573,0.447312713,0.225797087,-0.170889273,0.529411117,TRUE,run
2025-11-29T22:03:58.558054,0.61193347,1.247953773,-0.249705613,1.412162909,TRUE,run
2025-11-29T22:03:58.602537,0.577021301,2.368198872,-0.547858,2.49829299,TRUE,run
2025-11-29T22:03:58.647025,0.077825136,2.018577576,0.057756152,2.020902757,TRUE,run
2025-11-29T22:03:58.691467,-0.034310155,0.688074172,-0.087252349,0.694432304,TRUE,run
2025-11-29T22:03:58.735915,-0.194012821,0.412261814,-0.016148916,0.455918376,TRUE,run
2025-11-29T22:03:58.780356,-0.23251918,0.259788066,-0.261274993,0.435682947,TRUE,run
2025-11-29T22:03:58.824791,-0.194506481,0.479758143,-0.49266243,0.714644609,TRUE,run
2025-11-29T22:03:58.869283,0.098190598,0.995206714,-0.278629035,1.038129055,TRUE,run
2025-11-29T22:03:58.914449,-0.505025744,1.986043215,-0.099785835,2.051676355,TRUE,run
2025-11-29T22:03:58.959397,0.288025737,2.226893425,-0.171612352,2.251991108,TRUE,run
2025-11-29T22:03:59.003888,0.555443585,1.16491878,-0.183422759,1.303532604,TRUE,run
2025-11-29T22:03:59.045959,0.353728592,0.813840687,-0.104365379,0.893505855,TRUE,run
2025-11-29T22:03:59.088019,0.373366714,0.364917248,0.065310761,0.526149025,TRUE,run
2025-11-29T22:03:59.132549,0.250689089,0.163156614,-0.321291119,0.438968203,TRUE,run
2025-11-29T22:03:59.177079,0.13189058,0.080121547,-0.228977159,0.276125201,TRUE,run
2025-11-29T22:03:59.221642,0.477376014,0.693415642,-0.248018399,0.87762534,TRUE,run
2025-11-29T22:03:59.266147,0.605387449,2.12297821,-0.74188602,2.328932226,TRUE,run
2025-11-29T22:03:59.310656,0.532896101,2.042856693,0.290974051,2.131175174,TRUE,run
2025-11-29T22:03:59.355161,-0.076272219,1.224645734,0.313881546,1.266529214,TRUE,run
2025-11-29T22:03:59.399630,0.18838048,0.69462955,-0.373112231,0.810684991,TRUE,run
2025-11-29T22:03:59.444093,-0.085158296,0.467861295,-0.134734973,0.49426677,TRUE,run
2025-11-29T22:03:59.488521,-0.319405317,0.209044397,0.006823512,0.381792976,TRUE,run
2025-11-29T22:03:59.532940,-0.19574067,0.439454556,-0.657766998,0.814918487,TRUE,run
2025-11-29T22:03:59.577397,0.06109637,0.912171721,-0.597750902,1.092289411,TRUE,run
2025-11-29T22:03:59.621921,-0.112310223,2.24073267,-0.459882557,2.290193977,TRUE,run
2025-11-29T22:03:59.666428,-0.456399113,2.298031807,-0.630530775,2.426276858,TRUE,run
2025-11-29T22:03:59.710234,0.361971766,1.336573124,-0.603535593,1.510531855,TRUE,run
2025-11-29T22:03:59.752351,0.173348829,0.880608678,-0.461810768,1.009351596,TRUE,run
2025-11-29T22:03:59.794366,0.040730912,0.411533415,-0.244644016,0.480488765,TRUE,run
2025-11-29T22:03:59.838754,0.188138023,0.272898853,-0.324665517,0.463979954,TRUE,run
2025-11-29T22:03:59.883221,0.179409981,0.326070428,-0.093037032,0.38362189,TRUE,run
2025-11-29T22:03:59.927610,0.111282676,0.756784439,-0.266818643,0.810122651,TRUE,run
2025-11-29T22:03:59.972182,0.234445199,0.93547976,-0.356722295,1.028269288,TRUE,run
2025-11-29T22:04:00.015314,0.435432851,1.038181067,-0.11231932,1.131387345,TRUE,run
2025-11-29T22:04:00.057306,0.513015568,1.471808672,-0.072067544,1.56032031,TRUE,run
2025-11-29T22:04:00.099325,0.498468786,1.911020398,-0.018800231,1.975050263,TRUE,run
2025-11-29T22:04:00.143615,0.366093338,1.28315866,-0.004820572,1.334370157,TRUE,run
2025-11-29T22:04:00.188036,0.168015018,0.74513042,-0.167755902,0.782042474,TRUE,run
2025-11-29T22:04:00.232479,-0.073557019,0.528073847,-0.228013039,0.579881513,TRUE,run
2025-11-29T22:04:00.276894,-0.142671004,0.576632321,-0.302731901,0.666713171,TRUE,run
2025-11-29T22:04:00.321280,-0.001234178,0.917270303,-0.465908259,1.028813315,TRUE,run
2025-11-29T22:04:00.365662,-0.331253439,1.359881282,-0.256213397,1.422902402,TRUE,run
2025-11-29T22:04:00.410169,-0.261645794,1.620640516,-0.079539433,1.643551254,TRUE,run
2025-11-29T22:04:00.454559,0.318089038,1.583735943,-0.205115333,1.628334263,TRUE,run
2025-11-29T22:04:00.498959,0.273236543,1.023370743,0.114293829,1.065367995,TRUE,run
2025-11-29T22:04:00.540939,0.296996266,0.457906783,-0.035672233,0.546953299,TRUE,run
2025-11-29T22:04:00.582931,0.132133037,0.39210999,0.043865431,0.416093211,TRUE,run
2025-11-29T22:04:00.627264,0.144012868,0.322914124,-0.03422606,0.355224803,TRUE,run
2025-11-29T22:04:00.671651,0.459192574,0.424401432,-0.430236042,0.75899766,TRUE,run
2025-11-29T22:04:00.716041,0.606357217,1.052020192,-0.327316821,1.257597654,TRUE,run
2025-11-29T22:04:00.760414,0.455313414,1.416209102,-0.318639785,1.521344746,TRUE,run
2025-11-29T22:04:00.804793,0.313482583,2.267682791,-0.244161963,2.302231881,TRUE,run
2025-11-29T22:04:00.849356,0.063520834,1.321277142,0.223957404,1.34162778,TRUE,run
2025-11-29T22:04:00.893865,0.000242446,0.658210695,-0.026031088,0.65872528,TRUE,run
2025-11-29T22:04:00.936487,-0.156740636,0.548225641,0.050688945,0.572440695,TRUE,run
2025-11-29T22:04:00.978492,-0.247329324,0.518604934,-0.08604721,0.580970735,TRUE,run
2025-11-29T22:04:01.020553,0.147892013,0.550167978,-0.591002107,0.820877787,TRUE,run
2025-11-29T22:04:01.064914,0.028608618,1.364251494,-0.384440601,1.417672448,TRUE,run
2025-11-29T22:04:01.109301,-0.470962435,1.886983871,-0.092554979,1.947069637,TRUE,run
2025-11-29T22:04:01.153720,0.346697658,1.642977357,0.042646948,1.679700159,TRUE,run
2025-11-29T22:04:01.199202,0.49895367,1.0364815,0.059218336,1.151848721,TRUE,run
2025-11-29T22:04:01.243191,0.332150906,0.473931104,0.008285693,0.578794928,TRUE,run
2025-11-29T22:04:01.285332,0.177470416,0.31927225,0.072865352,0.372478023,TRUE,run
2025-11-29T22:04:01.327392,0.343788326,0.188892633,-0.246813267,0.463451862,TRUE,run
2025-11-29T22:04:01.371846,0.58332485,0.618149877,-0.466631323,0.969598856,TRUE,run
2025-11-29T22:04:01.416315,0.481012702,1.015844107,-0.208730757,1.14318896,TRUE,run
2025-11-29T22:04:01.460804,0.451919168,2.319397449,-0.25500825,2.376734035,TRUE,run
2025-11-29T22:04:01.505314,0.143043086,1.842310071,0.602418661,1.943572989,TRUE,run
2025-11-29T22:04:01.549806,0.024487037,0.746829987,0.100890495,0.754011628,TRUE,run
2025-11-29T22:04:01.594313,-0.005924055,0.29693532,0.105033346,0.31502013,TRUE,run
2025-11-29T22:04:01.638863,-0.193519145,0.308832169,-0.240546525,0.436680202,TRUE,run
2025-11-29T22:04:01.683388,0.049216524,0.571776509,-0.231628478,0.618871872,TRUE,run
2025-11-29T22:04:01.727872,-0.125392511,1.198181272,0.404049367,1.270676014,TRUE,run
2025-11-29T22:04:01.772334,-0.056772202,2.084617138,0.404780447,2.124311396,TRUE,run
2025-11-29T22:04:01.816776,0.339909166,1.516968012,0.790065169,1.743827159,TRUE,run
2025-11-29T22:04:01.861349,0.433735728,0.600426018,0.203730568,0.768208455,TRUE,run
2025-11-29T22:04:01.905882,0.274933666,0.339424014,0.284394205,0.521226674,TRUE,run
2025-11-29T22:04:01.950358,0.136497051,0.573961616,-0.043144118,0.591544416,TRUE,run
2025-11-29T22:04:01.994839,0.192017168,0.299848825,-0.072067544,0.363281766,TRUE,run
2025-11-29T22:04:02.039316,0.635935605,0.536328793,-0.409748584,0.927338433,TRUE,run
2025-11-29T22:04:02.083756,0.268145174,1.041094661,-0.07327269,1.077566153,TRUE,run
2025-11-29T22:04:02.128279,0.290935129,2.328138113,0.046789795,2.346712511,TRUE,run
2025-11-29T22:04:02.172788,0.053580545,2.03363061,0.569032133,2.112420862,TRUE,run
2025-11-29T22:04:02.217330,-0.120455794,0.734690368,-0.166550756,0.762901494,TRUE,run
2025-11-29T22:04:02.261782,-0.361120552,0.450865805,0.120629944,0.590118302,TRUE,run
2025-11-29T22:04:02.306270,-0.280652136,0.286252469,-0.201740935,0.448782244,TRUE,run
2025-11-29T22:04:02.350734,-0.151557088,0.467375696,-0.335511804,0.594960303,TRUE,run
2025-11-29T22:04:02.395206,0.052853208,1.133112907,-0.183663785,1.149117361,TRUE,run
2025-11-29T22:04:02.439672,-0.450228214,2.018820047,0.14889878,2.073767266,TRUE,run
2025-11-29T22:04:02.484105,0.199048102,1.881156921,0.263679981,1.909947288,TRUE,run
2025-11-29T22:04:02.528546,0.265478283,0.960973024,0.073109061,0.999646341,TRUE,run
2025-11-29T22:04:02.572980,0.238081887,0.424887002,-0.031574745,0.488066505,TRUE,run
2025-11-29T22:04:02.617482,0.149346679,0.305918634,-0.228977159,0.410269644,TRUE,run
2025-11-29T22:04:02.662003,0.299905598,0.046373382,-0.066523887,0.310675532,TRUE,run
2025-11-29T22:04:02.706475,0.663574457,0.752414167,-0.394322753,1.077937184,TRUE,run
2025-11-29T22:04:02.750979,0.23129341,1.049349427,-0.296947211,1.114813217,TRUE,run
2025-11-29T22:04:02.795425,0.19225961,2.587440491,-0.27404952,2.609006552,TRUE,run
2025-11-29T22:04:02.839932,0.176743075,1.80370605,0.437435836,1.864388302,TRUE,run
2025-11-29T22:04:02.884414,-0.043196239,0.604553521,-0.122201495,0.618291258,TRUE,run
2025-11-29T22:04:02.928918,-0.265595168,0.190592185,0.060436819,0.332443654,TRUE,run
2025-11-29T22:04:02.973432,-0.193272308,0.490926594,-0.427102655,0.678807619,TRUE,run
2025-11-29T22:04:03.017878,0.006303594,0.652626455,-0.249464586,0.698708526,TRUE,run
2025-11-29T22:04:03.062314,0.007273377,1.074357152,-0.235966995,1.09998937,TRUE,run
2025-11-29T22:04:03.106777,-0.33668384,2.083160162,-0.005784686,2.110200401,TRUE,run
2025-11-29T22:04:03.151307,0.112979792,2.012993336,0.168394521,2.023181484,TRUE,run
2025-11-29T22:04:03.195783,0.45482856,0.92989558,0.019252053,1.035347985,TRUE,run
2025-11-29T22:04:03.240227,0.481497616,0.298149258,0.034604955,0.56738914,TRUE,run
2025-11-29T22:04:03.284649,0.343303412,0.244006529,-0.233556703,0.481606844,TRUE,run
2025-11-29T22:04:03.329102,0.446585387,0.039817981,-0.264649391,0.520637378,TRUE,run
2025-11-29T22:04:03.373550,0.457495451,0.454507679,-0.138350412,0.659560577,TRUE,run
2025-11-29T22:04:03.418003,0.252628654,1.319092035,-0.240787566,1.364479273,TRUE,run
2025-11-29T22:04:03.462446,0.341606289,2.66003561,-0.409507573,2.712965307,TRUE,run
2025-11-29T22:04:03.506872,0.511560917,1.617969751,0.466192067,1.759788547,TRUE,run
2025-11-29T22:04:03.551398,0.095038801,0.680547595,-0.123406634,0.698145114,TRUE,run
2025-11-29T22:04:03.595860,-0.23029767,0.069924265,-0.053508349,0.246555395,TRUE,run
2025-11-29T22:04:03.640407,-0.276209086,0.15975751,-0.358650535,0.480045964,TRUE,run
2025-11-29T22:04:03.684870,-0.098487422,0.265615076,-0.273567438,0.393815038,TRUE,run
2025-11-29T22:04:03.729317,0.157832295,1.427134752,0.18301633,1.447452801,TRUE,run
2025-11-29T22:04:03.773786,-0.314468592,2.714663744,-0.201258883,2.740218034,TRUE,run
2025-11-29T22:04:03.818239,0.483437151,1.679638982,0.399419129,1.792884332,TRUE,run
2025-11-29T22:04:03.862742,0.34427318,0.696814716,0.128915638,0.787841362,TRUE,run
2025-11-29T22:04:03.907204,0.306209177,0.400364965,0.118680365,0.517823517,TRUE,run
2025-11-29T22:04:03.951658,0.467435718,0.126980513,-0.288993269,0.564036622,TRUE,run
2025-11-29T22:04:03.996269,0.249476835,-0.046797823,-0.083877951,0.26732796,TRUE,run
2025-11-29T22:04:04.040757,0.263296247,0.418331623,-0.122924581,0.509349303,TRUE,run
2025-11-29T22:04:04.085199,0.314694792,1.542218447,-0.062185373,1.575226197,TRUE,run
2025-11-29T22:04:04.129698,0.408521384,2.647895813,-0.193786979,2.68622325,TRUE,run
2025-11-29T22:04:04.174215,0.393247277,1.791566372,0.455956787,1.890039702,TRUE,run
2025-11-29T22:04:04.218724,0.19419919,0.567649066,-0.350696594,0.694929413,TRUE,run
2025-11-29T22:04:04.263266,-0.175253302,0.222883582,0.020957928,0.284306253,TRUE,run
2025-11-29T22:04:04.307766,-0.299658477,0.163399413,-0.263203204,0.431011018,TRUE,run
2025-11-29T22:04:04.352251,0.127284095,0.423187464,-0.384681642,0.585891489,TRUE,run
2025-11-29T22:04:04.396774,0.067399964,1.599517465,0.135739133,1.606681047,TRUE,run
2025-11-29T22:04:04.441275,0.042428035,2.363100052,-0.222469389,2.3739281,TRUE,run
2025-11-29T22:04:04.485720,0.527077436,1.303553343,0.27927658,1.433547121,TRUE,run
2025-11-29T22:04:04.530173,0.442221344,0.728863299,-0.153535202,0.866241585,TRUE,run
2025-11-29T22:04:04.574610,0.358092606,0.265372276,-0.201258883,0.489037726,TRUE,run
2025-11-29T22:04:04.619159,0.287055969,0.343308717,-0.484949529,0.6598773,TRUE,run
2025-11-29T22:04:04.663678,0.361486852,0.458635151,-0.598715007,0.836348376,TRUE,run
2025-11-29T22:04:04.708155,0.341121405,0.783006072,-0.75514257,1.140045009,TRUE,run
2025-11-29T22:04:04.752605,0.360517085,1.612871051,-0.592930317,1.755816606,TRUE,run
2025-11-29T22:04:04.797079,0.225959584,2.203585625,-0.574130118,2.288334052,TRUE,run
2025-11-29T22:04:04.841554,0.276145875,1.329774976,-0.231387451,1.377714841,TRUE,run
2025-11-29T22:04:04.886122,0.508651555,0.763097048,-0.354312003,0.983148261,TRUE,run
2025-11-29T22:04:04.931187,0.582355082,0.527102709,-0.420594901,0.890996508,TRUE,run
2025-11-29T22:04:04.973925,0.567565918,0.487770289,-0.391430438,0.844552375,TRUE,run
2025-11-29T22:04:05.016037,0.316149473,0.580517054,-0.248741493,0.706273933,TRUE,run
2025-11-29T22:04:05.058150,0.14619489,0.717694879,-0.486636728,0.879360102,TRUE,run
2025-11-29T22:04:05.102685,-0.086886145,0.989622533,-0.319362879,1.04350113,TRUE,run
2025-11-29T22:04:05.147247,-0.38432312,1.456027031,0.181554154,1.516799554,TRUE,run
2025-11-29T22:04:05.191740,-0.035544332,1.611899853,0.159621432,1.620173922,TRUE,run
2025-11-29T22:04:05.236185,0.425977468,1.42810595,0.114781216,1.49469667,TRUE,run
2025-11-29T22:04:05.280652,0.443433583,1.051777482,0.052151129,1.142623715,TRUE,run
2025-11-29T22:04:05.325106,0.5210163,0.685403407,-0.168237954,0.87723419,TRUE,run
2025-11-29T22:04:05.369547,0.328514218,0.601882815,-0.13594012,0.699045228,TRUE,run
2025-11-29T22:04:05.414055,0.072733782,0.745858788,0.11916776,0.758812553,TRUE,run
2025-11-29T22:04:05.458543,0.205594137,0.716238081,-0.127022058,0.755910406,TRUE,run
2025-11-29T22:04:05.503019,0.608781695,0.667436779,-0.57822758,1.072582929,TRUE,run
2025-11-29T22:04:05.547463,0.786252141,0.912657261,-0.767435014,1.428317964,TRUE,run
2025-11-29T22:04:05.591917,0.442948699,1.296512246,-0.643546283,1.513703859,TRUE,run
2025-11-29T22:04:05.636461,0.197835863,2.095057011,-0.083154865,2.106019382,TRUE,run
2025-11-29T22:04:05.680951,0.180137321,1.349683881,-0.181976587,1.37375817,TRUE,run
2025-11-29T22:04:05.725432,-0.061215241,0.699242592,-0.31960392,0.771254934,TRUE,run
2025-11-29T22:04:05.769899,-0.258436918,0.356662273,-0.054713491,0.443836889,TRUE,run
2025-11-29T22:04:05.814390,-0.28015846,0.281639367,-0.326352715,0.51411632,TRUE,run
2025-11-29T22:04:05.858889,0.025699267,0.680061996,-0.550991297,0.87563473,TRUE,run
2025-11-29T22:04:05.903413,-0.113544405,1.09256649,-0.488323927,1.202104041,TRUE,run
2025-11-29T22:04:05.947901,-0.042455733,1.903008223,-0.315024376,1.929373769,TRUE,run
2025-11-29T22:04:05.992371,0.305239409,1.973903656,0.028268835,1.997564984,TRUE,run
2025-11-29T22:04:06.036885,0.435917765,0.909743726,-0.003856457,1.008797709,TRUE,run
2025-11-29T22:04:06.081333,0.45216164,0.361518145,-0.154740348,0.599241264,TRUE,run
2025-11-29T22:04:06.125841,0.49119544,0.289408743,-0.272362322,0.631831952,TRUE,run
2025-11-29T22:04:06.170368,0.114192024,0.366616786,0.072621658,0.390796099,TRUE,run
2025-11-29T22:04:06.215052,0.50671196,0.381427139,-0.674156964,0.925597798,TRUE,run
2025-11-29T22:04:06.259661,0.727095306,0.804614604,-0.55725807,1.219265681,TRUE,run
2025-11-29T22:04:06.304216,0.463071704,1.590291381,-0.893492997,1.881964881,TRUE,run
2025-11-29T22:04:06.348680,0.300390482,2.397576571,-0.009641143,2.416340374,TRUE,run
2025-11-29T22:04:06.393157,0.072248884,1.203037262,-0.111596234,1.21036039,TRUE,run
2025-11-29T22:04:06.437632,0.113464683,0.516662598,-0.341296464,0.629521843,TRUE,run
2025-11-29T22:04:06.482132,-0.300645828,0.33578214,0.141831562,0.472497356,TRUE,run
2025-11-29T22:04:06.526610,-0.181671038,0.341366351,-0.420112818,0.570990483,TRUE,run
2025-11-29T22:04:06.571091,0.173591286,0.648741782,-0.563524842,0.876675585,TRUE,run
2025-11-29T22:04:06.615598,0.103039511,1.124372482,-0.242715776,1.154877295,TRUE,run
2025-11-29T22:04:06.660105,-0.120208964,2.102340937,-0.2967062,2.126575223,TRUE,run
2025-11-29T22:04:06.704588,0.516167343,1.851536155,0.058243547,1.923020325,TRUE,run
2025-11-29T22:04:06.749076,0.453858733,0.818696558,0.004142846,0.936092393,TRUE,run
2025-11-29T22:04:06.793562,0.423068136,0.303247929,-0.037118401,0.521846462,TRUE,run
2025-11-29T22:04:06.838053,0.450706959,0.169712007,-0.234520808,0.535666816,TRUE,run
2025-11-29T22:04:06.882560,0.469375283,0.214871436,-0.388538063,0.646099618,TRUE,run
2025-11-29T22:04:06.927059,0.726610422,0.775965035,-0.299357504,1.104399998,TRUE,run
2025-11-29T22:04:06.971527,0.290935129,1.47302258,-0.205838412,1.515522426,TRUE,run
2025-11-29T22:04:07.015981,0.259417146,2.305315495,-0.145822287,2.324444218,TRUE,run
2025-11-29T22:04:07.060423,0.101827279,1.788410068,0.303646266,1.816860044,TRUE,run
2025-11-29T22:04:07.104901,0.001454675,0.484613955,-0.018800231,0.48498067,TRUE,run
2025-11-29T22:04:07.149437,-0.094784886,0.300334424,-0.30056265,0.435342218,TRUE,run
2025-11-29T22:04:07.193915,-0.205120414,0.486556321,-0.289716363,0.602284824,TRUE,run
2025-11-29T22:04:07.238366,-0.138227969,0.868954659,-0.167032808,0.895594288,TRUE,run
2025-11-29T22:04:07.282813,-0.260905266,1.40625453,-0.064354628,1.431699996,TRUE,run
2025-11-29T22:04:07.327304,0.184986234,2.007894516,0.004873937,2.016403742,TRUE,run
2025-11-29T22:04:07.371741,0.566838562,1.469866276,0.201049894,1.588154238,TRUE,run
2025-11-29T22:04:07.416200,0.523925602,0.535843194,-0.061703317,0.751952967,TRUE,run
2025-11-29T22:04:07.460640,0.455071002,0.156115636,-0.078334294,0.487440223,TRUE,run
2025-11-29T22:04:07.505084,0.521743655,0.185979113,-0.208489731,0.591838356,TRUE,run
2025-11-29T22:04:07.549527,0.399308413,0.383612245,-0.389743239,0.677130235,TRUE,run
2025-11-29T22:04:07.594051,0.695577323,0.984038293,-0.08508309,1.20805559,TRUE,run
2025-11-29T22:04:07.638544,0.340636522,2.535968542,-0.520139694,2.611075447,TRUE,run
2025-11-29T22:04:07.683016,0.255780458,2.097485065,0.580729604,2.191372656,TRUE,run
2025-11-29T22:04:07.727493,-0.153038099,0.9187271,0.134276971,0.941015648,TRUE,run
2025-11-29T22:04:07.771942,-0.187101409,0.412990153,-0.151365951,0.477995245,TRUE,run
2025-11-29T22:04:07.816385,-0.34927243,0.515205801,-0.22825408,0.662969209,TRUE,run
2025-11-29T22:04:07.860873,-0.070594996,0.635873795,-0.269469947,0.69421408,TRUE,run
2025-11-29T22:04:07.905346,0.067884855,1.165647149,-0.017354058,1.167751169,TRUE,run
2025-11-29T22:04:07.949806,-0.160936847,2.003524303,-0.020246401,2.010079655,TRUE,run
2025-11-29T22:04:07.994257,0.569020569,1.633508444,0.090411529,1.732139858,TRUE,run
2025-11-29T22:04:08.038726,0.572899699,0.912171721,-0.053990405,1.07851114,TRUE,run
2025-11-29T22:04:08.083268,0.370457381,0.338452846,-0.028682403,0.502604895,TRUE,run
2025-11-29T22:04:08.127835,0.357122838,0.273384452,-0.383476466,0.591041437,TRUE,run
2025-11-29T22:04:08.172406,0.380882531,0.086191364,-0.349250436,0.523904878,TRUE,run
2025-11-29T22:04:08.216896,0.588416278,1.329289317,0.085293896,1.456200142,TRUE,run
2025-11-29T22:04:08.261351,0.45870766,1.589077353,-0.227289945,1.669503002,TRUE,run
2025-11-29T22:04:08.305803,0.385004133,2.285892248,0.365301579,2.346694866,TRUE,run
2025-11-29T22:04:08.350297,0.180137321,1.025555849,0.085050203,1.044723787,TRUE,run
2025-11-29T22:04:08.394724,-0.107620336,0.505494177,-0.018800231,0.517165301,TRUE,run
2025-11-29T22:04:08.439211,-0.365069926,0.496025234,-0.183663785,0.642689248,TRUE,run
2025-11-29T22:04:08.483664,-0.274481237,0.550167978,-0.23211053,0.657191031,TRUE,run
2025-11-29T22:04:08.528101,0.012122296,0.949804544,-0.228736132,0.977034207,TRUE,run
2025-11-29T22:04:08.572534,-0.264114141,2.017849207,-0.006507772,2.035071019,TRUE,run
2025-11-29T22:04:08.616992,0.184986234,1.939912677,0.001949575,1.948713653,TRUE,run
2025-11-29T22:04:08.661528,0.609266579,1.050563455,0.008041996,1.214476846,TRUE,run
2025-11-29T22:04:08.706013,0.38064009,0.401336133,-0.029405488,0.553915384,TRUE,run
2025-11-29T22:04:08.750468,0.386943698,0.296206951,-0.184145838,0.520935383,TRUE,run
2025-11-29T22:04:08.794950,0.44561559,0.041760322,-0.225361735,0.501103871,TRUE,run
2025-11-29T22:04:08.839420,0.558837831,0.871139765,-0.066764921,1.037131508,TRUE,run
2025-11-29T22:04:08.883890,0.431068838,1.173659205,-0.24343887,1.273796984,TRUE,run
2025-11-29T22:04:08.928352,0.720791757,2.243646145,-0.125093833,2.359901957,TRUE,run
2025-11-29T22:04:08.972807,0.217231542,1.616998553,0.04045368,1.632026459,TRUE,run
